support_rows,zero_price,distinct_prices,median,max,elapsed_s
400,178,7,0.0,165.0,13.0
2000,108,11,1.0,863.0,69.7
10000,65,24,6.0,3373.0,320.8
30000,54,34,22.0,7027.0,678.0
