stage,n,pct_of_corpus,pct_of_prev,n_before_fixes,recovered
queries in release,11121,1.0,,11121,0
all relations resolvable,6398,0.5753,0.575,6398,0
in a selected market component,2660,0.2392,0.416,2660,0
transpiled to DuckDB,2506,0.2253,0.942,2506,0
binds against loaded schema,1135,0.1021,0.453,954,181
executes successfully,1051,0.0945,0.926,871,180
returns a non-empty answer,975,0.0877,0.928,805,170
