mechanism,seed,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,generalization_gap,leakage,mono_violation_rate,sep_violation_rate,sep_mean_gain,sep_max_gain,served_naive,served_strategic,plans_verified,plans_failed,multi_source
uniform,2.0,0.5609,0.6003,0.6003,-0.1079,0.0,0.0,0.0,0.0,0.0,0.3732,0.3732,0.0,0.0,0.0
size_proportional,2.0,0.3267,0.3716,0.3716,-0.1391,0.0,0.0,0.0,0.0,0.0,0.942,0.942,0.0,0.0,0.0
support_set,2.0,0.0673,0.0714,0.0688,-0.0679,0.0313,0.3845,0.1036,0.0834,0.9582,0.9138,0.9299,23.0,0.0,1.0
compute_metered,2.0,0.2021,0.2507,0.2448,-0.4102,0.0371,0.4079,0.3604,0.1371,0.9895,0.8978,0.9185,80.0,0.0,1.0
monotone_constrained,2.0,0.7687,0.4341,0.4341,0.411,0.0,0.0,0.0,0.0,0.0,0.2592,0.2592,0.0,0.0,0.0
monopoly_per_asset,2.0,1.0,0.5296,0.5373,0.4704,-0.0149,0.3359,0.3491,0.2026,0.9579,0.4296,0.6341,77.5,0.0,0.6
