owner,queries,distinct_q,base_tables,max_q_per_table,gb,group_agg
1123,1357,1044,1115,249,14.45,70
412,1246,1166,942,65,3.06,60
446,547,418,69,171,0.21,91
826,510,422,170,75,0.48,41
1059,422,323,9,158,0.01,37
1057,334,221,58,38,0.75,43
1314howe,206,174,5,51,0.01,43
354,182,149,199,80,1.95,58
1267,157,122,17,59,0.09,0
1002,142,107,13,62,0.82,34
