mechanism,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,generalization_gap,mono_violation_rate,sep_violation_rate,sep_max_gain,served_naive,served_strategic
uniform,0.5609,0.6003,0.6003,-0.1079,0.0,0.0,0.0,0.3732,0.3732
size_proportional,0.3267,0.3716,0.3716,-0.1391,0.0,0.0,0.0,0.942,0.942
compute_metered,0.2319,0.2899,0.278,-0.3933,0.47,0.3243,0.9873,0.8424,0.8854
qirana_uniform_gain,0.0687,0.0716,0.0711,-0.1123,0.0147,0.009,1.0,0.966,0.966
qirana_shannon,0.0692,0.0719,0.0714,-0.1103,0.0147,0.009,1.0,0.9653,0.9653
qirana_weighted_coverage,0.0687,0.0716,0.0711,-0.1123,0.0147,0.009,1.0,0.966,0.966
querymarket_viewcover,0.1346,0.1148,0.1148,0.0556,0.0586,0.0,0.0,0.7937,0.7937
monotone_constrained,0.7687,0.4341,0.4341,0.411,0.0,0.0,0.0,0.2592,0.2592
monopoly_per_asset,1.0,0.5296,0.5373,0.4704,0.3359,0.3491,0.9579,0.4296,0.6341
