mechanism,revenue_train_norm_mean,revenue_train_norm_std,revenue_naive_norm_mean,revenue_naive_norm_std,revenue_strategic_norm_mean,revenue_strategic_norm_std,generalization_gap_mean,generalization_gap_std,mono_violation_rate_mean,mono_violation_rate_std,sep_violation_rate_mean,sep_violation_rate_std,sep_mean_gain_mean,sep_mean_gain_std,sep_max_gain_mean,sep_max_gain_std,served_naive_mean,served_naive_std,served_strategic_mean,served_strategic_std,leakage_mean,leakage_std
uniform,0.5776,0.0966,0.3338,0.2569,0.3338,0.2569,0.4301,0.4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327,0.3257,0.3327,0.3257,0.0,0.0
size_proportional,0.363,0.2146,0.2339,0.2681,0.2339,0.2681,0.2105,0.8368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721,0.0333,0.9721,0.0333,0.0,0.0
support_set,0.3905,0.2168,0.2225,0.1697,0.2225,0.1697,0.3227,0.4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444,0.0623,0.9444,0.0623,0.0,0.0
compute_metered,0.4525,0.1106,0.2533,0.1315,0.2535,0.1316,0.4141,0.2935,0.1415,0.0,0.07,0.0,0.0069,0.0,0.4286,0.0,0.4794,0.3796,0.4804,0.3798,-0.0018,0.0098
monotone_constrained,0.8558,0.0845,0.4194,0.1952,0.4389,0.1999,0.5039,0.2348,0.0,0.0,0.019,0.0181,0.006,0.0057,0.4679,0.2033,0.3842,0.0399,0.3889,0.0388,-0.0502,0.0859
monopoly_per_asset,1.0,0.0,0.3886,0.1674,0.417,0.1859,0.6114,0.1674,0.2429,0.1467,0.124,0.0454,0.0504,0.0212,0.864,0.089,0.4238,0.0433,0.4564,0.0535,-0.0653,0.1655
